chrVCF1	posVCF1	chrVCF2	posVCF2	num_missing_genotypesVCF1	num_missing_genotypesVCF2	R2
chr_MT	11124	chr_MT	4270	0	0	0.02241379310344828
chr_MT	11133	chr_MT	4270	0	0	0.25187499999999996
chr_MT	11143	chr_MT	4270	0	0	0.11227272727272727
chr_MT	11160	chr_MT	4270	0	0	0.13951219512195112
chr_MT	11197	chr_MT	4270	0	0	0.06469230769230765
chr_MT	11206	chr_MT	4270	0	0	0.012999999999999996
chr_MT	11265	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	11268	chr_MT	4270	0	0	0.13951219512195112
chr_MT	11292	chr_MT	4270	2	0	0.2176326950707337
chr_MT	11295	chr_MT	4270	2	0	0.3296703296703295
chr_MT	11297	chr_MT	4270	2	0	0.004513888888888885
chr_MT	11307	chr_MT	4270	19	0	0.05346700083542191
chr_MT	11308	chr_MT	4270	24	0	nan
chr_MT	11316	chr_MT	4270	25	0	0.003086419753086421
chr_MT	11337	chr_MT	4270	1	0	0.16675461393348534
chr_MT	11338	chr_MT	4270	0	0	0.00419354838709677
chr_MT	11346	chr_MT	4270	0	0	0.13951219512195112
chr_MT	11349	chr_MT	4270	0	0	0.23636363636363628
chr_MT	11351	chr_MT	4270	0	0	0.13951219512195112
chr_MT	11358	chr_MT	4270	0	0	0.25187499999999996
chr_MT	11406	chr_MT	4270	0	0	0.004193548387096771
chr_MT	11426	chr_MT	4270	0	0	0.13951219512195112
chr_MT	11427	chr_MT	4270	0	0	0.02241379310344828
chr_MT	11429	chr_MT	4270	0	0	0.25187499999999996
chr_MT	11470	chr_MT	4270	0	0	0.00852459016393442
chr_MT	11478	chr_MT	4270	0	0	0.02241379310344828
chr_MT	11479	chr_MT	4270	0	0	0.02241379310344828
chr_MT	11488	chr_MT	4270	0	0	0.25187499999999996
chr_MT	11513	chr_MT	4270	0	0	0.25187499999999996
chr_MT	11521	chr_MT	4270	0	0	0.25187499999999996
chr_MT	11583	chr_MT	4270	0	0	0.19230769230769215
chr_MT	11649	chr_MT	4270	0	0	0.06203473945409422
chr_MT	11653	chr_MT	4270	0	0	0.012999999999999989
chr_MT	11717	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	11808	chr_MT	4270	3	0	0.031825158509700725
chr_MT	11812	chr_MT	4270	3	0	0.004688063469166955
chr_MT	11848	chr_MT	4270	22	0	0.5314285714285714
chr_MT	11901	chr_MT	4270	27	0	0.17714285714285716
chr_MT	11913	chr_MT	4270	26	0	0.29523809523809524
chr_MT	11921	chr_MT	4270	25	0	0.5210084033613441
chr_MT	11946	chr_MT	4270	24	0	0.704545454545455
chr_MT	11986	chr_MT	4270	24	0	0.704545454545455
chr_MT	12018	chr_MT	4270	24	0	0.704545454545455
chr_MT	12028	chr_MT	4270	25	0	0.00025136154168412173
chr_MT	12030	chr_MT	4270	25	0	0.11969111969111978
chr_MT	12057	chr_MT	4270	19	0	0.3936441936441937
chr_MT	12060	chr_MT	4270	19	0	0.006177606177606172
chr_MT	12075	chr_MT	4270	15	0	0.30250000000000016
chr_MT	12093	chr_MT	4270	6	0	0.2604166666666668
chr_MT	12120	chr_MT	4270	3	0	0.1333333333333333
chr_MT	12129	chr_MT	4270	3	0	0.014285714285714289
chr_MT	12153	chr_MT	4270	3	0	0.01818181818181819
chr_MT	12168	chr_MT	4270	3	0	0.16363636363636366
chr_MT	12170	chr_MT	4270	3	0	0.011515863689776728
chr_MT	12177	chr_MT	4270	0	0	0.5594405594405584
chr_MT	12202	chr_MT	4270	0	0	0.6410256410256414
chr_MT	12234	chr_MT	4270	0	0	0.26838709677419353
chr_MT	12244	chr_MT	4270	0	0	0.00419354838709677
chr_MT	12279	chr_MT	4270	1	0	0.2653061224489798
chr_MT	12303	chr_MT	4270	1	0	0.02327246688148945
chr_MT	12304	chr_MT	4270	1	0	0.004349280695884909
chr_MT	12339	chr_MT	4270	2	0	0.17876096307468842
chr_MT	12357	chr_MT	4270	18	0	0.4464285714285714
chr_MT	12360	chr_MT	4270	18	0	0.5216049382716046
chr_MT	12366	chr_MT	4270	17	0	0.6461538461538453
chr_MT	12390	chr_MT	4270	17	0	0.3878865878865876
chr_MT	12435	chr_MT	4270	18	0	0.007352941176470594
chr_MT	12438	chr_MT	4270	18	0	0.007352941176470592
chr_MT	12447	chr_MT	4270	19	0	0.5493425605536336
chr_MT	12456	chr_MT	4270	19	0	0.0002941176470588237
chr_MT	12481	chr_MT	4270	19	0	0.4358974358974354
chr_MT	12486	chr_MT	4270	20	0	0.08994708994708987
chr_MT	12487	chr_MT	4270	20	0	0.08994708994708987
chr_MT	12493	chr_MT	4270	19	0	0.03296703296703297
chr_MT	12498	chr_MT	4270	21	0	0.13846153846153858
chr_MT	12519	chr_MT	4270	19	0	0.005167958656330751
chr_MT	12526	chr_MT	4270	12	0	0.29078674948240163
chr_MT	12558	chr_MT	4270	1	0	0.20958683473389364
chr_MT	12573	chr_MT	4270	0	0	0.02241379310344828
chr_MT	12606	chr_MT	4270	0	0	0.00419354838709677
chr_MT	12627	chr_MT	4270	0	0	0.16992307692307687
chr_MT	12630	chr_MT	4270	0	0	0.16992307692307687
chr_MT	12640	chr_MT	4270	0	0	0.00419354838709677
chr_MT	12651	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	12667	chr_MT	4270	0	0	0.40485829959514097
chr_MT	12690	chr_MT	4270	0	0	0.012999999999999992
chr_MT	12696	chr_MT	4270	0	0	0.00419354838709677
chr_MT	12705	chr_MT	4270	0	0	0.12610340479192933
chr_MT	12714	chr_MT	4270	0	0	0.2860000000000002
chr_MT	12741	chr_MT	4270	0	0	0.2860000000000002
chr_MT	12747	chr_MT	4270	0	0	0.2860000000000002
chr_MT	12769	chr_MT	4270	0	0	0.02241379310344828
chr_MT	12774	chr_MT	4270	0	0	0.25187499999999996
chr_MT	12811	chr_MT	4270	0	0	0.06203473945409422
chr_MT	12814	chr_MT	4270	0	0	0.02241379310344828
chr_MT	12837	chr_MT	4270	0	0	0.062034739454094275
chr_MT	12856	chr_MT	4270	0	0	0.25187499999999996
chr_MT	12867	chr_MT	4270	0	0	0.25187499999999996
chr_MT	12891	chr_MT	4270	0	0	0.0176271186440678
chr_MT	12924	chr_MT	4270	0	0	0.2607561929595824
chr_MT	12979	chr_MT	4270	0	0	0.02241379310344828
chr_MT	13021	chr_MT	4270	0	0	0.06203473945409426
chr_MT	13066	chr_MT	4270	0	0	0.13951219512195112
chr_MT	13090	chr_MT	4270	0	0	0.11227272727272727
chr_MT	13122	chr_MT	4270	0	0	0.02241379310344828
chr_MT	13131	chr_MT	4270	0	0	0.16000000000000014
chr_MT	13162	chr_MT	4270	1	0	0.004349280695884909
chr_MT	13164	chr_MT	4270	2	0	0.5552083333333335
chr_MT	13173	chr_MT	4270	2	0	0.3280361039669554
chr_MT	13206	chr_MT	4270	9	0	0.48449957583715003
chr_MT	13212	chr_MT	4270	8	0	0.5709212390397054
chr_MT	13232	chr_MT	4270	7	0	0.02673796791443849
chr_MT	13233	chr_MT	4270	7	0	0.288457699524893
chr_MT	13260	chr_MT	4270	6	0	0.2361901089366623
chr_MT	13271	chr_MT	4270	3	0	0.28571428571428586
chr_MT	13312	chr_MT	4270	2	0	0.3410493827160493
chr_MT	13317	chr_MT	4270	2	0	0.4801136363636367
chr_MT	13336	chr_MT	4270	2	0	0.0241815476190476
chr_MT	13337	chr_MT	4270	2	0	0.1251629726206
chr_MT	13345	chr_MT	4270	2	0	0.014008620689655178
chr_MT	13358	chr_MT	4270	2	0	0.27986111111111134
chr_MT	13369	chr_MT	4270	2	0	0.004513888888888881
chr_MT	13372	chr_MT	4270	2	0	0.31834719334719325
chr_MT	13377	chr_MT	4270	2	0	0.31834719334719325
chr_MT	13380	chr_MT	4270	2	0	0.009180790960451985
chr_MT	13386	chr_MT	4270	2	0	0.029545454545454528
chr_MT	13434	chr_MT	4270	3	0	0.030732860520094565
chr_MT	13443	chr_MT	4270	3	0	0.47004952003176625
chr_MT	13446	chr_MT	4270	3	0	0.47004952003176625
chr_MT	13450	chr_MT	4270	3	0	0.5113397241056818
chr_MT	13455	chr_MT	4270	1	0	0.013490141819439645
chr_MT	13457	chr_MT	4270	1	0	0.008843537414965992
chr_MT	13491	chr_MT	4270	1	0	0.023272466881489443
chr_MT	13503	chr_MT	4270	1	0	3.7377588397996685e-05
chr_MT	13543	chr_MT	4270	2	0	0.061538461538461535
chr_MT	13568	chr_MT	4270	2	0	0.05958333333333333
chr_MT	13569	chr_MT	4270	2	0	0.2949590455840455
chr_MT	13575	chr_MT	4270	1	0	0.023272466881489443
chr_MT	13579	chr_MT	4270	1	0	0.004349280695884906
chr_MT	13584	chr_MT	4270	0	0	0.2241238882821032
chr_MT	13596	chr_MT	4270	0	0	0.26838709677419353
chr_MT	13600	chr_MT	4270	0	0	0.02241379310344828
chr_MT	13635	chr_MT	4270	0	0	0.25187499999999996
chr_MT	13728	chr_MT	4270	0	0	0.25187499999999996
chr_MT	13734	chr_MT	4270	0	0	0.00852459016393442
chr_MT	13752	chr_MT	4270	0	0	0.25187499999999996
chr_MT	13764	chr_MT	4270	0	0	0.12999999999999998
chr_MT	13785	chr_MT	4270	0	0	0.25187499999999996
chr_MT	13796	chr_MT	4270	0	0	0.18270270270270283
chr_MT	13860	chr_MT	4270	0	0	0.07384615384615381
chr_MT	13866	chr_MT	4270	0	0	0.2860000000000002
chr_MT	13884	chr_MT	4270	0	0	0.0948404858299595
chr_MT	13896	chr_MT	4270	0	0	0.2607561929595824
chr_MT	13899	chr_MT	4270	0	0	0.26838709677419353
chr_MT	13923	chr_MT	4270	0	0	0.004193548387096768
chr_MT	13962	chr_MT	4270	0	0	0.13951219512195112
chr_MT	13971	chr_MT	4270	0	0	0.0010121457489878536
chr_MT	13977	chr_MT	4270	0	0	0.25187499999999996
chr_MT	13980	chr_MT	4270	0	0	0.23636363636363628
chr_MT	13986	chr_MT	4270	0	0	0.004193548387096771
chr_MT	13989	chr_MT	4270	0	0	0.13951219512195112
chr_MT	13990	chr_MT	4270	0	0	0.1312820512820511
chr_MT	14019	chr_MT	4270	0	0	0.26838709677419353
chr_MT	14058	chr_MT	4270	2	0	0.22979797979797975
chr_MT	14064	chr_MT	4270	6	0	0.19385422270037664
chr_MT	14094	chr_MT	4270	15	0	0.3931833931833931
chr_MT	14106	chr_MT	4270	16	0	0.35346500346500326
chr_MT	14124	chr_MT	4270	16	0	0.22926413255360636
chr_MT	14154	chr_MT	4270	15	0	0.20512820512820512
chr_MT	14157	chr_MT	4270	13	0	0.3979823248115929
chr_MT	14209	chr_MT	4270	1	0	0.2487244897959182
chr_MT	14244	chr_MT	4270	0	0	0.3048275862068961
chr_MT	14268	chr_MT	4270	0	0	0.22176470588235273
chr_MT	14272	chr_MT	4270	0	0	0.00419354838709677
chr_MT	14295	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	14302	chr_MT	4270	0	0	0.004193548387096771
chr_MT	14349	chr_MT	4270	2	0	0.14532967032967034
chr_MT	14369	chr_MT	4270	8	0	0.08557183557183565
chr_MT	14379	chr_MT	4270	8	0	0.32906676281473485
chr_MT	14381	chr_MT	4270	8	0	0.256298449612403
chr_MT	14394	chr_MT	4270	1	0	0.23811722491194265
chr_MT	14424	chr_MT	4270	0	0	0.2860000000000002
chr_MT	14436	chr_MT	4270	0	0	0.004193548387096771
chr_MT	14508	chr_MT	4270	0	0	0.13951219512195112
chr_MT	14514	chr_MT	4270	0	0	0.26838709677419353
chr_MT	14529	chr_MT	4270	0	0	0.004193548387096771
chr_MT	14563	chr_MT	4270	0	0	0.18270270270270286
chr_MT	14575	chr_MT	4270	0	0	0.20816783216783216
chr_MT	14601	chr_MT	4270	0	0	0.2860000000000002
chr_MT	14626	chr_MT	4270	1	0	0.14591836734693864
chr_MT	14634	chr_MT	4270	6	0	0.19674796747967488
chr_MT	14635	chr_MT	4270	6	0	0.05000000000000006
chr_MT	14655	chr_MT	4270	20	0	0.004629629629629639
chr_MT	14656	chr_MT	4270	20	0	0.004629629629629634
chr_MT	14664	chr_MT	4270	24	0	0.0030075187969924788
chr_MT	14739	chr_MT	4270	22	0	0.0034722222222222238
chr_MT	14742	chr_MT	4270	20	0	0.02346096096096098
chr_MT	14757	chr_MT	4270	8	0	0.20070871157827677
chr_MT	14772	chr_MT	4270	8	0	0.3337912087912091
chr_MT	14773	chr_MT	4270	8	0	0.024276377217553668
chr_MT	14778	chr_MT	4270	8	0	0.3337912087912091
chr_MT	14886	chr_MT	4270	11	0	0.006535947712418306
chr_MT	14887	chr_MT	4270	11	0	0.027777777777777794
chr_MT	14894	chr_MT	4270	21	0	0.21371904024767796
chr_MT	14908	chr_MT	4270	31	0	0.07096774193548384
chr_MT	14924	chr_MT	4270	31	0	0.005973715651135005
chr_MT	14929	chr_MT	4270	31	0	0.0010405827263267433
chr_MT	14939	chr_MT	4270	30	0	0.12903225806451615
chr_MT	14941	chr_MT	4270	30	0	0.006451612903225809
chr_MT	14951	chr_MT	4270	30	0	0.0020161290322580653
chr_MT	14978	chr_MT	4270	31	0	nan
chr_MT	14997	chr_MT	4270	30	0	0.0020161290322580653
chr_MT	15030	chr_MT	4270	30	0	nan
chr_MT	15031	chr_MT	4270	30	0	nan
chr_MT	15035	chr_MT	4270	27	0	0.1336898395721925
chr_MT	15042	chr_MT	4270	25	0	0.0065359477124183035
chr_MT	15044	chr_MT	4270	25	0	0.026167820069204154
chr_MT	15045	chr_MT	4270	25	0	nan
chr_MT	15049	chr_MT	4270	24	0	0.029493087557603707
chr_MT	15050	chr_MT	4270	24	0	0.07142857142857141
chr_MT	15052	chr_MT	4270	24	0	0.008116883116883111
chr_MT	15055	chr_MT	4270	24	0	0.0030075187969924805
chr_MT	15056	chr_MT	4270	24	0	0.009523809523809528
chr_MT	15060	chr_MT	4270	20	0	0.0024420024420024446
chr_MT	15093	chr_MT	4270	19	0	0.006105006105006097
chr_MT	15096	chr_MT	4270	19	0	0.01643655489809335
chr_MT	15097	chr_MT	4270	19	0	0.002981514609421589
chr_MT	15098	chr_MT	4270	19	0	0.002981514609421589
chr_MT	15102	chr_MT	4270	19	0	0.002981514609421589
chr_MT	15107	chr_MT	4270	19	0	0.012820512820512824
chr_MT	15131	chr_MT	4270	22	0	0.04473438956197579
chr_MT	15134	chr_MT	4270	25	0	0.022058823529411763
chr_MT	15142	chr_MT	4270	27	0	0.004608294930875574
chr_MT	15143	chr_MT	4270	25	0	0.0015015015015015013
chr_MT	15152	chr_MT	4270	24	0	0.0057565789473684285
chr_MT	15156	chr_MT	4270	20	0	0.03189493433395874
chr_MT	15160	chr_MT	4270	19	0	0.06097560975609759
chr_MT	15162	chr_MT	4270	17	0	0.014285714285714292
chr_MT	15167	chr_MT	4270	16	0	0.01107419712070873
chr_MT	15171	chr_MT	4270	14	0	0.00579710144927536
chr_MT	15176	chr_MT	4270	9	0	0.011764705882352941
chr_MT	15178	chr_MT	4270	9	0	0.004705882352941175
chr_MT	15179	chr_MT	4270	6	0	0.022008623787279923
chr_MT	15191	chr_MT	4270	4	0	0.02274388623072837
chr_MT	15194	chr_MT	4270	4	0	0.00804093567251462
chr_MT	15195	chr_MT	4270	4	0	0.0039511494252873584
chr_MT	15204	chr_MT	4270	3	0	0.06779661016949154
chr_MT	15208	chr_MT	4270	3	0	0.0042372881355932195
chr_MT	15216	chr_MT	4270	3	0	0.11428571428571435
chr_MT	15218	chr_MT	4270	2	0	0.1251629726205999
chr_MT	15220	chr_MT	4270	2	0	0.004513888888888882
chr_MT	15221	chr_MT	4270	2	0	0.004513888888888885
chr_MT	15236	chr_MT	4270	2	0	0.0241815476190476
chr_MT	15247	chr_MT	4270	2	0	0.08934472934472945
chr_MT	15251	chr_MT	4270	1	0	0.5530249969810412
chr_MT	15253	chr_MT	4270	0	0	0.02241379310344828
chr_MT	15262	chr_MT	4270	0	0	0.055425101214574925
chr_MT	15278	chr_MT	4270	0	0	0.10399999999999983
chr_MT	15320	chr_MT	4270	0	0	0.2607561929595824
chr_MT	15367	chr_MT	4270	0	0	0.012999999999999992
chr_MT	15369	chr_MT	4270	0	0	0.012999999999999992
chr_MT	15371	chr_MT	4270	0	0	0.48352877891339396
chr_MT	15372	chr_MT	4270	0	0	0.0007887874837027356
chr_MT	15413	chr_MT	4270	0	0	0.03769230769230769
chr_MT	15423	chr_MT	4270	0	0	0.02241379310344828
chr_MT	15437	chr_MT	4270	0	0	0.04333333333333327
chr_MT	15474	chr_MT	4270	0	0	0.032500000000000015
chr_MT	15485	chr_MT	4270	0	0	0.021791093117408906
chr_MT	15490	chr_MT	4270	2	0	0.25306122448979584
chr_MT	15502	chr_MT	4270	0	0	0.04905660377358492
chr_MT	15511	chr_MT	4270	0	0	0.26838709677419353
chr_MT	15582	chr_MT	4270	22	0	nan
chr_MT	15589	chr_MT	4270	0	0	0.26838709677419353
chr_MT	15591	chr_MT	4270	0	0	0.26838709677419353
chr_MT	15628	chr_MT	4270	0	0	0.06203473945409419
chr_MT	15666	chr_MT	4270	3	0	0.19117647058823548
chr_MT	15668	chr_MT	4270	5	0	0.1215632992327366
chr_MT	15670	chr_MT	4270	5	0	0.2935753105590061
chr_MT	15689	chr_MT	4270	7	0	0.33618835944417375
chr_MT	15697	chr_MT	4270	7	0	0.49090909090909074
chr_MT	15716	chr_MT	4270	7	0	0.04491064491064491
chr_MT	15731	chr_MT	4270	7	0	0.004444444444444448
chr_MT	15738	chr_MT	4270	7	0	0.018803418803418813
chr_MT	15769	chr_MT	4270	23	0	0.32142857142857145
chr_MT	15775	chr_MT	4270	24	0	0.10537634408602152
chr_MT	15780	chr_MT	4270	24	0	nan
chr_MT	15795	chr_MT	4270	25	0	0.3795918367346935
chr_MT	15807	chr_MT	4270	25	0	0.2227272727272728
chr_MT	15814	chr_MT	4270	25	0	0.14414414414414417
chr_MT	15817	chr_MT	4270	25	0	0.40624999999999994
chr_MT	15831	chr_MT	4270	28	0	0.17647058823529407
chr_MT	15844	chr_MT	4270	28	0	0.012539184952978061
chr_MT	15845	chr_MT	4270	28	0	0.006085192697768759
chr_MT	15851	chr_MT	4270	28	0	0.0009578544061302681
chr_MT	15853	chr_MT	4270	26	0	0.01576354679802956
chr_MT	15854	chr_MT	4270	24	0	0.006791171477079793
chr_MT	15864	chr_MT	4270	22	0	0.03040540540540544
chr_MT	15865	chr_MT	4270	22	0	0.007031250000000003
chr_MT	15874	chr_MT	4270	22	0	0.007031250000000003
chr_MT	15882	chr_MT	4270	22	0	0.2807017543859647
chr_MT	15883	chr_MT	4270	22	0	0.18233618233618237
chr_MT	15889	chr_MT	4270	22	0	0.04821428571428572
chr_MT	15911	chr_MT	4270	18	0	0.2500000000000001
chr_MT	15914	chr_MT	4270	18	0	0.07142857142857152
chr_MT	15915	chr_MT	4270	18	0	0.020408163265306135
chr_MT	15926	chr_MT	4270	16	0	0.01842751842751841
chr_MT	15954	chr_MT	4270	13	0	0.27988677988677985
chr_MT	15971	chr_MT	4270	13	0	0.4229546677099124
chr_MT	15976	chr_MT	4270	13	0	0.4229546677099124
chr_MT	15983	chr_MT	4270	13	0	0.10968660968660968
chr_MT	16008	chr_MT	4270	13	0	0.4229546677099124
chr_MT	16019	chr_MT	4270	13	0	0.3979823248115929
chr_MT	16024	chr_MT	4270	13	0	0.4229546677099124
chr_MT	16031	chr_MT	4270	13	0	0.07955292570677186
chr_MT	16056	chr_MT	4270	15	0	0.3302469934048881
chr_MT	16067	chr_MT	4270	15	0	0.24680538555691559
chr_MT	16072	chr_MT	4270	17	0	0.5013550135501353
chr_MT	18579	chr_MT	4270	29	0	nan
chr_MT	18583	chr_MT	4270	29	0	0.0029325513196480943
chr_MT	18593	chr_MT	4270	28	0	0.005681818181818185
chr_MT	18604	chr_MT	4270	28	0	0.0027573529411764703
chr_MT	18615	chr_MT	4270	25	0	0.005067567567567572
chr_MT	18622	chr_MT	4270	24	0	nan
chr_MT	18624	chr_MT	4270	22	0	0.18233618233618232
chr_MT	18625	chr_MT	4270	21	0	0.03289473684210527
chr_MT	18633	chr_MT	4270	18	0	0.6874999999999998
chr_MT	18646	chr_MT	4270	15	0	0.6213017751479288
chr_MT	18650	chr_MT	4270	14	0	0.8015605595733798
chr_MT	18654	chr_MT	4270	8	0	0.17687074829931967
chr_MT	18655	chr_MT	4270	7	0	0.16795865633074922
chr_MT	18663	chr_MT	4270	7	0	0.017112768758227283
chr_MT	18665	chr_MT	4270	7	0	0.017112768758227277
chr_MT	18666	chr_MT	4270	7	0	0.011197243755383295
chr_MT	18668	chr_MT	4270	9	0	0.0319767441860465
chr_MT	18672	chr_MT	4270	7	0	nan
chr_MT	18673	chr_MT	4270	4	0	0.12415654520917681
chr_MT	18676	chr_MT	4270	2	0	0.1251629726206
chr_MT	18705	chr_MT	4270	0	0	0.06203473945409426
chr_MT	18748	chr_MT	4270	0	0	0.004193548387096771
chr_MT	18770	chr_MT	4270	0	0	0.017263556116015127
chr_MT	18773	chr_MT	4270	0	0	0.2607561929595824
chr_MT	18784	chr_MT	4270	0	0	0.0176271186440678
chr_MT	18806	chr_MT	4270	0	0	0.16992307692307687
chr_MT	18818	chr_MT	4270	1	0	0.1545255731922399
chr_MT	18821	chr_MT	4270	1	0	0.0683060109289618
chr_MT	18833	chr_MT	4270	1	0	0.17333333333333323
chr_MT	18848	chr_MT	4270	1	0	0.18450450450450456
chr_MT	18854	chr_MT	4270	1	0	0.13888888888888865
chr_MT	18872	chr_MT	4270	0	0	0.06203473945409419
chr_MT	18884	chr_MT	4270	0	0	0.106878698224852
chr_MT	18899	chr_MT	4270	1	0	0.14769400483686193
chr_MT	18903	chr_MT	4270	1	0	0.004349280695884911
chr_MT	18915	chr_MT	4270	1	0	0.403846153846154
chr_MT	18930	chr_MT	4270	1	0	0.19847307759395683
chr_MT	18943	chr_MT	4270	1	0	0.0043492806958849075
chr_MT	18951	chr_MT	4270	1	0	0.19847307759395683
chr_MT	18973	chr_MT	4270	1	0	0.19847307759395683
chr_MT	19013	chr_MT	4270	1	0	0.04505198305737389
chr_MT	19016	chr_MT	4270	1	0	0.12564102564102567
chr_MT	19040	chr_MT	4270	1	0	0.23314780457637588
chr_MT	19070	chr_MT	4270	1	0	0.12020798551410798
chr_MT	19073	chr_MT	4270	1	0	0.16675461393348534
chr_MT	19094	chr_MT	4270	2	0	0.8983333333333334
chr_MT	19106	chr_MT	4270	1	0	0.13337761139958945
chr_MT	19112	chr_MT	4270	1	0	0.023272466881489443
chr_MT	19139	chr_MT	4270	2	0	0.05310457516339864
chr_MT	19147	chr_MT	4270	0	0	0.0176271186440678
chr_MT	19148	chr_MT	4270	0	0	0.2595919732441471
chr_MT	19150	chr_MT	4270	0	0	0.12610340479192933
chr_MT	19193	chr_MT	4270	0	0	0.20816783216783216
chr_MT	19196	chr_MT	4270	0	0	0.20816783216783216
chr_MT	19228	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	19235	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	19250	chr_MT	4270	0	0	0.0176271186440678
chr_MT	19270	chr_MT	4270	0	0	0.13951219512195112
chr_MT	19315	chr_MT	4270	0	0	0.6410256410256414
chr_MT	19326	chr_MT	4270	0	0	0.12610340479192933
chr_MT	19354	chr_MT	4270	0	0	0.00419354838709677
chr_MT	19364	chr_MT	4270	0	0	0.26838709677419353
chr_MT	19376	chr_MT	4270	0	0	0.02241379310344828
chr_MT	19377	chr_MT	4270	0	0	0.26838709677419353
chr_MT	19380	chr_MT	4270	0	0	0.19230769230769215
chr_MT	19398	chr_MT	4270	0	0	0.12610340479192936
chr_MT	19411	chr_MT	4270	1	0	0.03376623376623378
chr_MT	19413	chr_MT	4270	0	0	0.02736842105263156
chr_MT	19417	chr_MT	4270	0	0	0.3048275862068962
chr_MT	19422	chr_MT	4270	1	0	0.34391534391534373
chr_MT	19427	chr_MT	4270	2	0	0.009180790960451993
chr_MT	19485	chr_MT	4270	21	0	0.14566145092460878
