name	observed_difference	permuted_difference	num_target_windows
nad2	0.18315690004862195	0.2667566841775528	3
nad2	0.18315690004862195	0.06433521362488825	3
nad2	0.18315690004862195	-0.24052662639225575	3
nad2	0.18315690004862195	0.1908492499011314	3
nad2	0.18315690004862195	-0.2607312549896468	3
nad2	0.18315690004862195	-0.038855984554822864	3
nad2	0.18315690004862195	0.7235645516985985	3
nad2	0.18315690004862195	0.04691308309861264	3
nad2	0.18315690004862195	-0.2497761548301345	3
nad2	0.18315690004862195	-0.5095983524415519	3
nad2	0.18315690004862195	0.23539541379731643	3
nad2	0.18315690004862195	0.43726511117797773	3
nad2	0.18315690004862195	-0.5538329400665785	3
nad2	0.18315690004862195	0.1675453695347351	3
nad2	0.18315690004862195	0.24467630933288942	3
nad2	0.18315690004862195	-0.06053767740660687	3
nad2	0.18315690004862195	0.05790863185738648	3
nad2	0.18315690004862195	0.7026382432789253	3
nad2	0.18315690004862195	-0.2090541567912828	3
nad2	0.18315690004862195	0.4606397513063072	3
nad2	0.18315690004862195	0.4121533591258697	3
nad2	0.18315690004862195	0.030726052222148637	3
nad2	0.18315690004862195	-0.05310740249765977	3
nad2	0.18315690004862195	0.1767747202140666	3
nad2	0.18315690004862195	0.609433910583652	3
nad2	0.18315690004862195	-0.18838922083984144	3
nad2	0.18315690004862195	0.11682506629306966	3
nad2	0.18315690004862195	0.25891122348228923	3
nad2	0.18315690004862195	0.42834239522146444	3
nad2	0.18315690004862195	-0.05609006244624193	3
nad2	0.18315690004862195	0.7171238180431819	3
nad2	0.18315690004862195	0.1288330842946257	3
nad2	0.18315690004862195	0.1688172955059173	3
nad2	0.18315690004862195	0.2598646632062429	3
nad2	0.18315690004862195	-0.22892280304856094	3
nad2	0.18315690004862195	-0.17822266207797088	3
nad2	0.18315690004862195	0.05681026772312392	3
nad2	0.18315690004862195	-0.26473120567566066	3
nad2	0.18315690004862195	-0.3216826153753819	3
nad2	0.18315690004862195	0.20321536973117404	3
nad2	0.18315690004862195	-0.013697137102477663	3
nad2	0.18315690004862195	-0.2355297162879978	3
nad2	0.18315690004862195	0.18166629273807655	3
nad2	0.18315690004862195	-0.2519723505446957	3
nad2	0.18315690004862195	0.275820702764795	3
nad2	0.18315690004862195	-0.47017128257820173	3
nad2	0.18315690004862195	0.02216828947602756	3
nad2	0.18315690004862195	0.09463226788301982	3
nad2	0.18315690004862195	-0.38942251436527964	3
nad2	0.18315690004862195	-0.3135170948298801	3
nad2	0.18315690004862195	-0.5507348310816935	3
nad2	0.18315690004862195	-0.30879621973255056	3
nad2	0.18315690004862195	-0.007743598740080682	3
nad2	0.18315690004862195	0.042929811693875	3
nad2	0.18315690004862195	-0.3576911725732056	3
nad2	0.18315690004862195	0.573410302102455	3
nad2	0.18315690004862195	-0.187081613962216	3
nad2	0.18315690004862195	0.2818020856269028	3
nad2	0.18315690004862195	0.1651135510522186	3
nad2	0.18315690004862195	0.1599520063279245	3
nad2	0.18315690004862195	-0.045460602154329566	3
nad2	0.18315690004862195	0.42312377997635275	3
nad2	0.18315690004862195	0.45149795610492394	3
nad2	0.18315690004862195	-0.05611102432855797	3
nad2	0.18315690004862195	0.36733834529090004	3
nad2	0.18315690004862195	-0.19748085460539022	3
nad2	0.18315690004862195	0.11683835419307997	3
nad2	0.18315690004862195	0.45861213798457356	3
nad2	0.18315690004862195	0.32213516257679387	3
nad2	0.18315690004862195	0.15116839751910716	3
nad2	0.18315690004862195	0.6328917755179195	3
nad2	0.18315690004862195	0.1377115953750896	3
nad2	0.18315690004862195	0.12146275269271234	3
nad2	0.18315690004862195	-0.513034238980752	3
nad2	0.18315690004862195	0.12462756527963648	3
nad2	0.18315690004862195	0.13857488878110624	3
nad2	0.18315690004862195	-0.5355067917348683	3
nad2	0.18315690004862195	0.1587419907986587	3
nad2	0.18315690004862195	-0.20738139754788254	3
nad2	0.18315690004862195	0.3849976344037973	3
nad2	0.18315690004862195	0.5722156240092797	3
nad2	0.18315690004862195	0.3934839936058303	3
nad2	0.18315690004862195	0.24236154600532278	3
nad2	0.18315690004862195	-0.08911422799598867	3
nad2	0.18315690004862195	0.4014853829615783	3
nad2	0.18315690004862195	0.3904987385522021	3
nad2	0.18315690004862195	0.571736973105813	3
nad2	0.18315690004862195	0.17677472021406615	3
nad2	0.18315690004862195	0.05523499474783544	3
nad2	0.18315690004862195	-0.09509603318019766	3
nad2	0.18315690004862195	-0.09818645090968448	3
nad2	0.18315690004862195	-0.34897035096759865	3
nad2	0.18315690004862195	0.01284792193904738	3
nad2	0.18315690004862195	0.165060143034383	3
nad2	0.18315690004862195	-0.22435840448604705	3
nad2	0.18315690004862195	-0.18892903884526502	3
nad2	0.18315690004862195	-0.3223376669166441	3
nad2	0.18315690004862195	-0.1474267798235661	3
nad2	0.18315690004862195	-0.3195425234635524	3
nad2	0.18315690004862195	-0.2082446909538992	3
nad2	0.18315690004862195	-0.10790467434326323	3
nad2	0.18315690004862195	0.19252794916127813	3
nad2	0.18315690004862195	-0.22560587083550254	3
nad2	0.18315690004862195	0.07268036576233983	3
nad2	0.18315690004862195	0.37864584522796996	3
nad2	0.18315690004862195	0.22576035598897404	3
nad2	0.18315690004862195	-0.5489139203825073	3
nad2	0.18315690004862195	0.22715295262102053	3
nad2	0.18315690004862195	-0.39296979978473845	3
nad2	0.18315690004862195	-0.08044177566267707	3
nad2	0.18315690004862195	0.3774231458662849	3
nad2	0.18315690004862195	-0.1209205583450006	3
nad2	0.18315690004862195	-0.03312503980342152	3
nad2	0.18315690004862195	0.027111525044340556	3
nad2	0.18315690004862195	-0.14792198838320603	3
nad2	0.18315690004862195	-0.3226187259432288	3
nad2	0.18315690004862195	-0.35905388867879084	3
nad2	0.18315690004862195	-0.38923312227224305	3
nad2	0.18315690004862195	-0.6984995149574884	3
nad2	0.18315690004862195	-0.6079983654262489	3
nad2	0.18315690004862195	0.11168812064825828	3
nad2	0.18315690004862195	-0.07681605825891857	3
nad2	0.18315690004862195	0.03697818257779928	3
nad2	0.18315690004862195	0.16113994315004843	3
nad2	0.18315690004862195	-0.20738139754788265	3
nad2	0.18315690004862195	0.18047193970548814	3
nad2	0.18315690004862195	-0.5011753325960487	3
nad2	0.18315690004862195	-0.3416035215895318	3
nad2	0.18315690004862195	0.07517080373622353	3
nad2	0.18315690004862195	-0.26916761172409687	3
nad2	0.18315690004862195	-0.24101976770012157	3
nad2	0.18315690004862195	0.25511830625668286	3
nad2	0.18315690004862195	-0.41770976033489593	3
nad2	0.18315690004862195	0.08030903051477889	3
nad2	0.18315690004862195	0.15547541483415994	3
nad2	0.18315690004862195	-0.10997099854321479	3
nad2	0.18315690004862195	0.11099748008577737	3
nad2	0.18315690004862195	0.078203502394808	3
nad2	0.18315690004862195	0.09703926819138542	3
nad2	0.18315690004862195	0.10325640897954513	3
nad2	0.18315690004862195	0.3409736661725835	3
nad2	0.18315690004862195	-0.10989365244984362	3
nad2	0.18315690004862195	0.013042935069977224	3
nad2	0.18315690004862195	-0.3506299378198846	3
nad2	0.18315690004862195	-0.4981717107651509	3
nad2	0.18315690004862195	-0.10179853202380362	3
nad2	0.18315690004862195	0.2825989955020791	3
nad2	0.18315690004862195	-0.5290666170136297	3
nad2	0.18315690004862195	0.5824962995981707	3
nad2	0.18315690004862195	-0.4496695214475348	3
nad2	0.18315690004862195	0.16323599383447207	3
nad2	0.18315690004862195	-0.2184747814423209	3
nad2	0.18315690004862195	0.14201425631805065	3
nad2	0.18315690004862195	0.43812840458399505	3
nad2	0.18315690004862195	0.5216568345578212	3
nad2	0.18315690004862195	-0.21861494023884875	3
nad2	0.18315690004862195	-0.23803238416939354	3
nad2	0.18315690004862195	0.4934642201145776	3
nad2	0.18315690004862195	0.1515046529220767	3
nad2	0.18315690004862195	0.18133716666434796	3
nad2	0.18315690004862195	0.048185517516854626	3
nad2	0.18315690004862195	0.3800075869424002	3
nad2	0.18315690004862195	-0.01612950706708305	3
nad2	0.18315690004862195	-0.0749302695063061	3
nad2	0.18315690004862195	0.6336173497633433	3
nad2	0.18315690004862195	-0.4590855179156217	3
nad2	0.18315690004862195	0.6565755458714172	3
nad2	0.18315690004862195	-0.1951997285044812	3
nad2	0.18315690004862195	-0.2361253120247193	3
nad2	0.18315690004862195	0.4986242579665626	3
nad2	0.18315690004862195	-0.5496436209120108	3
nad2	0.18315690004862195	0.047799996882557316	3
nad2	0.18315690004862195	0.49032775320689803	3
nad2	0.18315690004862195	-0.10135740868202325	3
nad2	0.18315690004862195	-0.5762501149291378	3
nad2	0.18315690004862195	-0.036841096917273	3
nad2	0.18315690004862195	0.11099748008577737	3
nad2	0.18315690004862195	0.4162207596187948	3
nad2	0.18315690004862195	0.03659699625658308	3
nad2	0.18315690004862195	-0.03475134972737015	3
nad2	0.18315690004862195	0.1117456773990122	3
nad2	0.18315690004862195	0.04158785289416733	3
nad2	0.18315690004862195	0.2779596848035275	3
nad2	0.18315690004862195	0.05168830245077838	3
nad2	0.18315690004862195	-0.11200002892982652	3
nad2	0.18315690004862195	-0.19714682187922594	3
nad2	0.18315690004862195	0.10582002306452809	3
nad2	0.18315690004862195	0.3134044124526023	3
nad2	0.18315690004862195	0.02227929683556762	3
nad2	0.18315690004862195	-0.22087879334217242	3
nad2	0.18315690004862195	-0.06888451787231797	3
nad2	0.18315690004862195	0.14659350674060434	3
nad2	0.18315690004862195	-0.22465652835304029	3
nad2	0.18315690004862195	-0.4021160444496181	3
nad2	0.18315690004862195	-0.07973246257654376	3
nad2	0.18315690004862195	0.4020258041927238	3
nad2	0.18315690004862195	-0.1964669895577772	3
nad2	0.18315690004862195	-0.3077185961300404	3
nad2	0.18315690004862195	-0.40845599623056195	3
nad2	0.18315690004862195	0.20203155822180596	3
nad2	0.18315690004862195	-0.1073974615955372	3
nad2	0.18315690004862195	0.31081260678089917	3
nad2	0.18315690004862195	-0.06504613686875138	3
nad2	0.18315690004862195	0.18383972689598327	3
nad2	0.18315690004862195	0.3085573235859793	3
nad2	0.18315690004862195	-0.3212299353571645	3
nad2	0.18315690004862195	-0.15320673631501291	3
nad2	0.18315690004862195	0.12823342595679343	3
nad2	0.18315690004862195	-0.3825305097351963	3
nad2	0.18315690004862195	0.015171996561001988	3
nad2	0.18315690004862195	0.18823103275044617	3
nad2	0.18315690004862195	-0.13994739752813667	3
nad2	0.18315690004862195	-0.4470221737526675	3
nad2	0.18315690004862195	0.03971029567642126	3
nad2	0.18315690004862195	0.05761711681889836	3
nad2	0.18315690004862195	0.08802059250108885	3
nad2	0.18315690004862195	-0.5001444878417763	3
nad2	0.18315690004862195	-0.24907162935012317	3
nad2	0.18315690004862195	-0.018192836692898506	3
nad2	0.18315690004862195	0.19151211703258908	3
nad2	0.18315690004862195	0.24236154600532278	3
nad2	0.18315690004862195	0.03654260557053868	3
nad2	0.18315690004862195	-0.10685445626443657	3
nad2	0.18315690004862195	0.18340220587585088	3
nad2	0.18315690004862195	-0.48195583021173216	3
nad2	0.18315690004862195	-0.21531309400960452	3
nad2	0.18315690004862195	-0.04901879059981662	3
nad2	0.18315690004862195	-0.25650190425907027	3
nad2	0.18315690004862195	0.5614427671952896	3
nad2	0.18315690004862195	0.3217487850595113	3
nad2	0.18315690004862195	-0.32122993535716426	3
nad2	0.18315690004862195	-0.29403368721253453	3
nad2	0.18315690004862195	-0.6330229424033229	3
nad2	0.18315690004862195	0.09258093518144306	3
nad2	0.18315690004862195	0.49198586081350737	3
nad2	0.18315690004862195	0.455529031818243	3
nad2	0.18315690004862195	-0.21569318134557525	3
nad2	0.18315690004862195	0.058906318407547786	3
nad2	0.18315690004862195	0.03625945685907217	3
nad2	0.18315690004862195	-0.33408589163169977	3
nad2	0.18315690004862195	-0.4131042482908389	3
nad2	0.18315690004862195	0.2518532998316958	3
nad2	0.18315690004862195	0.06023985903832574	3
nad2	0.18315690004862195	0.36187052748777315	3
nad2	0.18315690004862195	0.2878478372608908	3
nad2	0.18315690004862195	-0.7294960437770441	3
nad2	0.18315690004862195	0.1966482462947441	3
nad2	0.18315690004862195	0.08030903051477867	3
nad2	0.18315690004862195	-0.0720537126263241	3
nad2	0.18315690004862195	-0.3409433414017312	3
nad2	0.18315690004862195	0.19422495788488936	3
nad2	0.18315690004862195	-0.34080464169657865	3
nad2	0.18315690004862195	0.1624398151395754	3
nad2	0.18315690004862195	-0.5304116964552559	3
nad2	0.18315690004862195	-0.3198024646688725	3
nad2	0.18315690004862195	0.27124084027217465	3
nad2	0.18315690004862195	-0.5995276528992615	3
nad2	0.18315690004862195	0.37529533597578624	3
nad2	0.18315690004862195	0.1644455300760035	3
nad2	0.18315690004862195	-0.031305172504191736	3
nad2	0.18315690004862195	-0.13524908614102304	3
nad2	0.18315690004862195	-0.22173893297956349	3
nad2	0.18315690004862195	-0.0439944050799469	3
nad2	0.18315690004862195	-0.25622595249713254	3
nad2	0.18315690004862195	-0.31218391363258	3
nad2	0.18315690004862195	-0.3054603288889357	3
nad2	0.18315690004862195	0.17283285104842516	3
nad2	0.18315690004862195	-0.02495769306314166	3
nad2	0.18315690004862195	-0.6395610486113346	3
nad2	0.18315690004862195	-0.3644443576618922	3
nad2	0.18315690004862195	0.342226593238792	3
nad2	0.18315690004862195	0.18383972689598327	3
nad2	0.18315690004862195	-0.002338375224868683	3
nad2	0.18315690004862195	-0.14503843355522916	3
nad2	0.18315690004862195	-0.2361253120247191	3
nad2	0.18315690004862195	0.26611124694429833	3
nad2	0.18315690004862195	-0.25777232989568566	3
nad2	0.18315690004862195	-0.2552274988796147	3
nad2	0.18315690004862195	0.0111829836919497	3
nad2	0.18315690004862195	0.30639799650564714	3
nad2	0.18315690004862195	0.14639411313122097	3
nad2	0.18315690004862195	0.1283547573227959	3
nad2	0.18315690004862195	0.10152156188638806	3
nad2	0.18315690004862195	-0.08344027517103714	3
nad2	0.18315690004862195	0.08985855189101355	3
nad2	0.18315690004862195	-0.018942353657818822	3
nad2	0.18315690004862195	0.01773586249512049	3
nad2	0.18315690004862195	0.3599051339372519	3
nad2	0.18315690004862195	0.2014322615333377	3
nad2	0.18315690004862195	0.06923436356995527	3
nad2	0.18315690004862195	-0.11309710358783576	3
nad2	0.18315690004862195	-0.013404322920774314	3
nad2	0.18315690004862195	0.06257649864073755	3
nad2	0.18315690004862195	0.16243981513957495	3
nad2	0.18315690004862195	-0.3245536137932571	3
nad2	0.18315690004862195	-0.15728223873506753	3
nad2	0.18315690004862195	-0.06354129923750496	3
nad2	0.18315690004862195	0.36643087016812714	3
nad2	0.18315690004862195	-0.4520340276762408	3
nad2	0.18315690004862195	0.7050694765217103	3
nad2	0.18315690004862195	0.025150842075017055	3
nad2	0.18315690004862195	-0.189831429515387	3
nad2	0.18315690004862195	0.15967580322297437	3
nad2	0.18315690004862195	0.2108478910557361	3
nad2	0.18315690004862195	0.7080790961619327	3
nad2	0.18315690004862195	0.28820442817790815	3
nad2	0.18315690004862195	-0.716782748557037	3
nad2	0.18315690004862195	-0.4024428098706927	3
nad2	0.18315690004862195	-0.2981338679298171	3
nad2	0.18315690004862195	0.07743497374854713	3
nad2	0.18315690004862195	0.5619871094286738	3
nad2	0.18315690004862195	0.36906380094079316	3
nad2	0.18315690004862195	-0.4310856161512492	3
nad2	0.18315690004862195	0.4014853829615783	3
nad2	0.18315690004862195	-0.1192752873876729	3
nad2	0.18315690004862195	0.14078340600806527	3
nad2	0.18315690004862195	-0.14054750633222468	3
nad2	0.18315690004862195	-0.32751313690648853	3
nad2	0.18315690004862195	0.050070313579118286	3
nad2	0.18315690004862195	-0.2524831596805911	3
nad2	0.18315690004862195	-0.7474607916614571	3
nad2	0.18315690004862195	-0.11176372191251926	3
nad2	0.18315690004862195	-0.05774904460670627	3
nad2	0.18315690004862195	-0.1803403507944995	3
nad2	0.18315690004862195	0.07427815349973521	3
nad2	0.18315690004862195	-0.023221779925367336	3
nad2	0.18315690004862195	0.04574324092146287	3
nad2	0.18315690004862195	-0.3643418521051519	3
nad2	0.18315690004862195	-0.533525216421712	3
nad2	0.18315690004862195	-0.20141351362194693	3
nad2	0.18315690004862195	-0.14040301163345836	3
nad2	0.18315690004862195	0.03577301494220708	3
nad2	0.18315690004862195	0.11332095037430068	3
nad2	0.18315690004862195	0.018353947940494386	3
nad2	0.18315690004862195	-0.33791301194593204	3
nad2	0.18315690004862195	-0.06354129923750473	3
nad2	0.18315690004862195	0.34784351933629654	3
nad2	0.18315690004862195	-0.2313563728610185	3
nad2	0.18315690004862195	-0.25368652175882034	3
nad2	0.18315690004862195	-0.17125050225255156	3
nad2	0.18315690004862195	0.0520271429437098	3
nad2	0.18315690004862195	0.5322392633205322	3
nad2	0.18315690004862195	-0.08922421640291678	3
nad2	0.18315690004862195	0.35848629092300577	3
nad2	0.18315690004862195	0.16556925893157226	3
nad2	0.18315690004862195	0.41590543657679024	3
nad2	0.18315690004862195	-0.29493839109813824	3
nad2	0.18315690004862195	0.01019946540351735	3
nad2	0.18315690004862195	0.0015001837562247378	3
nad2	0.18315690004862195	0.4497146167119146	3
nad2	0.18315690004862195	0.41441049648224637	3
nad2	0.18315690004862195	0.0032631937388238885	3
nad2	0.18315690004862195	0.19657298328452333	3
nad2	0.18315690004862195	0.2248488614735087	3
nad2	0.18315690004862195	-0.13833403817492684	3
nad2	0.18315690004862195	0.0790089775562628	3
nad2	0.18315690004862195	-0.26317827558519324	3
nad2	0.18315690004862195	0.027333496703304316	3
nad2	0.18315690004862195	0.07505026901033185	3
nad2	0.18315690004862195	-0.0474235769944904	3
nad2	0.18315690004862195	-0.05208792894451608	3
nad2	0.18315690004862195	-0.053354655431808395	3
nad2	0.18315690004862195	-0.3355615551229295	3
nad2	0.18315690004862195	-0.308035216030369	3
nad2	0.18315690004862195	0.09025784391628	3
nad2	0.18315690004862195	0.5367211713730784	3
nad2	0.18315690004862195	-0.3408046416965791	3
nad2	0.18315690004862195	0.16043680692515605	3
nad2	0.18315690004862195	0.6057944836778579	3
nad2	0.18315690004862195	-0.6241868446002996	3
nad2	0.18315690004862195	0.1688172955059173	3
nad2	0.18315690004862195	-0.48209766240136254	3
nad2	0.18315690004862195	-0.0390405433565435	3
nad2	0.18315690004862195	-0.5453145985347663	3
nad2	0.18315690004862195	-0.045542911418638754	3
nad2	0.18315690004862195	0.13216251414391755	3
nad2	0.18315690004862195	0.191638364880103	3
nad2	0.18315690004862195	-0.3576911725732054	3
nad2	0.18315690004862195	0.09264359548035883	3
nad2	0.18315690004862195	-0.7743912774725151	3
nad2	0.18315690004862195	0.11465298208850982	3
nad2	0.18315690004862195	0.20203155822180596	3
nad2	0.18315690004862195	-0.05296962603350919	3
nad2	0.18315690004862195	0.07496294788119018	3
nad2	0.18315690004862195	-0.18519061509703316	3
nad2	0.18315690004862195	0.31066729814725824	3
nad2	0.18315690004862195	0.13857488878110624	3
nad2	0.18315690004862195	0.22709890903765184	3
nad2	0.18315690004862195	-0.04744958026090973	3
nad2	0.18315690004862195	0.07426327888079043	3
cox1	0.420057551849051	-0.20060311367386063	4
cox1	0.420057551849051	0.19920040909978232	4
cox1	0.420057551849051	-0.31893135648027904	4
cox1	0.420057551849051	0.2083825544428226	4
cox1	0.420057551849051	-0.021341833994938053	4
cox1	0.420057551849051	0.2895991030435143	4
cox1	0.420057551849051	0.20519570076135896	4
cox1	0.420057551849051	0.5875170557875721	4
cox1	0.420057551849051	-0.8197866725333486	4
cox1	0.420057551849051	-0.1407454455322874	4
cox1	0.420057551849051	-0.29871586296073627	4
cox1	0.420057551849051	0.6046086277374912	4
cox1	0.420057551849051	-0.5532263542854647	4
cox1	0.420057551849051	0.11762891294936373	4
cox1	0.420057551849051	-0.4006740412347046	4
cox1	0.420057551849051	-0.10000834831030292	4
cox1	0.420057551849051	-0.007112415940758954	4
cox1	0.420057551849051	-0.17761049579622845	4
cox1	0.420057551849051	-0.09070919800859367	4
cox1	0.420057551849051	0.28087610221747794	4
cox1	0.420057551849051	0.35074670163784305	4
cox1	0.420057551849051	0.25874252834429656	4
cox1	0.420057551849051	-0.09436378527407885	4
cox1	0.420057551849051	-0.475292447876823	4
cox1	0.420057551849051	0.2805616000373361	4
cox1	0.420057551849051	-0.08728012367695426	4
cox1	0.420057551849051	0.27085428435530345	4
cox1	0.420057551849051	0.17130475229141906	4
cox1	0.420057551849051	0.2654890170766264	4
cox1	0.420057551849051	0.2534494318948368	4
cox1	0.420057551849051	0.13968939556002513	4
cox1	0.420057551849051	-0.10658910416932887	4
cox1	0.420057551849051	0.2765317750618448	4
cox1	0.420057551849051	0.3934652528266034	4
cox1	0.420057551849051	-0.11549658105514315	4
cox1	0.420057551849051	-0.17556227253226986	4
cox1	0.420057551849051	-0.2256937884825061	4
cox1	0.420057551849051	-0.2633784289111022	4
cox1	0.420057551849051	0.0020442509084945826	4
cox1	0.420057551849051	0.09061448606707279	4
cox1	0.420057551849051	0.19017638134712955	4
cox1	0.420057551849051	-0.3886951838836348	4
cox1	0.420057551849051	0.20188153653447438	4
cox1	0.420057551849051	0.3117483921440394	4
cox1	0.420057551849051	-0.07546953986991078	4
cox1	0.420057551849051	0.17050517364337803	4
cox1	0.420057551849051	-0.5410251413790309	4
cox1	0.420057551849051	0.177024287203015	4
cox1	0.420057551849051	-0.5295417801429897	4
cox1	0.420057551849051	-0.33678125533182024	4
cox1	0.420057551849051	0.3794711850216582	4
cox1	0.420057551849051	-0.29020656870675565	4
cox1	0.420057551849051	-0.0025605274455167137	4
cox1	0.420057551849051	0.04701392207312982	4
cox1	0.420057551849051	-0.18476332698773112	4
cox1	0.420057551849051	-0.028214945855263407	4
cox1	0.420057551849051	-0.16680155082605053	4
cox1	0.420057551849051	-0.12908146117092079	4
cox1	0.420057551849051	0.09381387511233341	4
cox1	0.420057551849051	-0.2673271749990831	4
cox1	0.420057551849051	0.1257810606466696	4
cox1	0.420057551849051	0.15884962154891502	4
cox1	0.420057551849051	-0.6827871001977731	4
cox1	0.420057551849051	-0.2172425323260342	4
cox1	0.420057551849051	-0.45272971000426754	4
cox1	0.420057551849051	-0.076368794007039	4
cox1	0.420057551849051	0.14212830089133788	4
cox1	0.420057551849051	0.1619424859442533	4
cox1	0.420057551849051	0.060311947202092986	4
cox1	0.420057551849051	0.064812943623624	4
cox1	0.420057551849051	-0.3295130922670797	4
cox1	0.420057551849051	0.18792602862407692	4
cox1	0.420057551849051	-0.3131545315139972	4
cox1	0.420057551849051	0.04449176554043688	4
cox1	0.420057551849051	-0.48253555190284003	4
cox1	0.420057551849051	-0.3489865919098971	4
cox1	0.420057551849051	0.19020183665190604	4
cox1	0.420057551849051	0.3714801678491205	4
cox1	0.420057551849051	-0.05329494539299806	4
cox1	0.420057551849051	0.07345316565408067	4
cox1	0.420057551849051	0.527483886190387	4
cox1	0.420057551849051	0.11533176981738702	4
cox1	0.420057551849051	0.254771758967256	4
cox1	0.420057551849051	0.018245633568626962	4
cox1	0.420057551849051	0.10534270538157298	4
cox1	0.420057551849051	0.08581537883521517	4
cox1	0.420057551849051	-0.06995611498594256	4
cox1	0.420057551849051	-0.1525379476650882	4
cox1	0.420057551849051	0.3518760339439677	4
cox1	0.420057551849051	-0.129825667690885	4
cox1	0.420057551849051	-0.12186435563828313	4
cox1	0.420057551849051	-0.7256165976211097	4
cox1	0.420057551849051	0.3025922776865786	4
cox1	0.420057551849051	-0.10926150014377067	4
cox1	0.420057551849051	-0.24182868051882656	4
cox1	0.420057551849051	-0.8247887029203704	4
cox1	0.420057551849051	0.1208918945786539	4
cox1	0.420057551849051	0.17439151730589808	4
cox1	0.420057551849051	-0.3413050857499559	4
cox1	0.420057551849051	-0.2167233146780413	4
cox1	0.420057551849051	-0.3507658604237466	4
cox1	0.420057551849051	-0.2112157466645268	4
cox1	0.420057551849051	0.16256166636314084	4
cox1	0.420057551849051	-0.10950018379188808	4
cox1	0.420057551849051	0.17468934785517765	4
cox1	0.420057551849051	0.44039911729770487	4
cox1	0.420057551849051	-0.27843043870913864	4
cox1	0.420057551849051	0.17238167996880072	4
cox1	0.420057551849051	-0.08607643200495207	4
cox1	0.420057551849051	-0.12921585308941785	4
cox1	0.420057551849051	-0.12450390125365196	4
cox1	0.420057551849051	-0.4704889833561441	4
cox1	0.420057551849051	-0.018484284437284115	4
cox1	0.420057551849051	-0.07186338766786649	4
cox1	0.420057551849051	-0.2562156737369806	4
cox1	0.420057551849051	-0.5437571995582562	4
cox1	0.420057551849051	0.23162969756394114	4
cox1	0.420057551849051	-0.2708065814310976	4
cox1	0.420057551849051	0.24782337913312702	4
cox1	0.420057551849051	-0.3329247868181415	4
cox1	0.420057551849051	-0.13575226001521445	4
cox1	0.420057551849051	-0.47507862800069955	4
cox1	0.420057551849051	0.11144176186303589	4
cox1	0.420057551849051	-0.514611181579383	4
cox1	0.420057551849051	-0.4463930733740924	4
cox1	0.420057551849051	0.03985533497972393	4
cox1	0.420057551849051	-0.12047086353148873	4
cox1	0.420057551849051	0.02878752319758715	4
cox1	0.420057551849051	0.1644322239679965	4
cox1	0.420057551849051	-0.07194425953046779	4
cox1	0.420057551849051	-0.4736393726438497	4
cox1	0.420057551849051	0.27583001863212475	4
cox1	0.420057551849051	0.23498618714632458	4
cox1	0.420057551849051	-0.08481720987706431	4
cox1	0.420057551849051	0.37409175268946626	4
cox1	0.420057551849051	0.03639877168530492	4
cox1	0.420057551849051	-0.18319809459117642	4
cox1	0.420057551849051	0.019089290399190828	4
cox1	0.420057551849051	-0.38816603509849024	4
cox1	0.420057551849051	-0.2583946668274434	4
cox1	0.420057551849051	0.10027366457842057	4
cox1	0.420057551849051	-0.18180559333745105	4
cox1	0.420057551849051	0.12295150631591212	4
cox1	0.420057551849051	-0.004618435256130038	4
cox1	0.420057551849051	-0.05832913817362051	4
cox1	0.420057551849051	0.05099941001624142	4
cox1	0.420057551849051	-0.3842775842835724	4
cox1	0.420057551849051	0.1870922039109555	4
cox1	0.420057551849051	0.20398184110884876	4
cox1	0.420057551849051	-0.2317702046127048	4
cox1	0.420057551849051	0.10642265727502487	4
cox1	0.420057551849051	-0.6769000380333656	4
cox1	0.420057551849051	0.17770875639595207	4
cox1	0.420057551849051	0.21273466187589474	4
cox1	0.420057551849051	0.3164974430411607	4
cox1	0.420057551849051	0.2246280683955224	4
cox1	0.420057551849051	-0.2897411111152176	4
cox1	0.420057551849051	0.48875867233975034	4
cox1	0.420057551849051	-0.12089753643258572	4
cox1	0.420057551849051	0.42526293624722056	4
cox1	0.420057551849051	0.28928002796372443	4
cox1	0.420057551849051	0.020231229087530833	4
cox1	0.420057551849051	0.23297792652682392	4
cox1	0.420057551849051	0.30409022774595185	4
cox1	0.420057551849051	0.20124096777695244	4
cox1	0.420057551849051	-0.18885125600016972	4
cox1	0.420057551849051	0.0491875509730102	4
cox1	0.420057551849051	-0.3882680547209352	4
cox1	0.420057551849051	-0.35401031709320885	4
cox1	0.420057551849051	0.4811967560141588	4
cox1	0.420057551849051	0.13866232924352095	4
cox1	0.420057551849051	0.02541454894437578	4
cox1	0.420057551849051	-0.24867248321522162	4
cox1	0.420057551849051	0.43106475665816857	4
cox1	0.420057551849051	-0.44905602627747576	4
cox1	0.420057551849051	0.020837231799924805	4
cox1	0.420057551849051	-0.616171873860325	4
cox1	0.420057551849051	0.12287632881555921	4
cox1	0.420057551849051	-0.3384821941992485	4
cox1	0.420057551849051	-0.5303372806178515	4
cox1	0.420057551849051	-0.06088726044478421	4
cox1	0.420057551849051	-0.06595135664203555	4
cox1	0.420057551849051	-0.08459285293309382	4
cox1	0.420057551849051	0.24627772774595225	4
cox1	0.420057551849051	-0.09614074068637446	4
cox1	0.420057551849051	-0.10435258998180297	4
cox1	0.420057551849051	-0.12889904820003062	4
cox1	0.420057551849051	0.033430124949406004	4
cox1	0.420057551849051	0.2550016557613517	4
