name	observed_difference	permuted_difference	num_target_windows
cox3	0.02111285271790697	-0.8113350021475458	2
cox3	0.02111285271790697	-0.23756754319140505	2
cox3	0.02111285271790697	-0.17571754579924093	2
cox3	0.02111285271790697	-0.11508911092843943	2
cox3	0.02111285271790697	-0.9868055557096747	2
cox3	0.02111285271790697	0.5641740245933275	2
cox3	0.02111285271790697	-0.10426213891825942	2
cox3	0.02111285271790697	0.07441851952636447	2
cox3	0.02111285271790697	-0.09741602803989446	2
cox3	0.02111285271790697	-0.5224351598514766	2
cox3	0.02111285271790697	0.33420243837023844	2
cox3	0.02111285271790697	0.08387288952483551	2
cox3	0.02111285271790697	-0.16955555517941778	2
cox3	0.02111285271790697	0.44506311882950267	2
cox3	0.02111285271790697	-0.156077986519369	2
cox3	0.02111285271790697	-0.20256261141432508	2
cox3	0.02111285271790697	0.3428794210004982	2
cox3	0.02111285271790697	0.862132634630371	2
cox3	0.02111285271790697	0.7300094464813814	2
cox3	0.02111285271790697	0.2897673220182473	2
cox3	0.02111285271790697	0.29085557689837427	2
cox3	0.02111285271790697	0.14474765733133999	2
cox3	0.02111285271790697	0.026026081633115927	2
cox3	0.02111285271790697	-0.18463549921619793	2
cox3	0.02111285271790697	0.3044603416517939	2
cox3	0.02111285271790697	0.44506311882950267	2
cox3	0.02111285271790697	-0.17571754579924115	2
cox3	0.02111285271790697	0.14510947530291873	2
cox3	0.02111285271790697	0.3044603416517937	2
cox3	0.02111285271790697	0.476656442699245	2
cox3	0.02111285271790697	-0.03035121785008199	2
cox3	0.02111285271790697	0.3856665089382272	2
cox3	0.02111285271790697	-0.15513291155520903	2
cox3	0.02111285271790697	-0.3500972326482117	2
cox3	0.02111285271790697	-0.6943690749929392	2
nad3_a	-0.3812420137929924	-0.33512378017475875	1
nad3_a	-0.3812420137929924	-0.8220604546114335	1
nad3_a	-0.3812420137929924	-0.3812420137929926	1
nad3_a	-0.3812420137929924	-0.0001077545337335728	1
nad3_a	-0.3812420137929924	0.7115533363016273	1
nad3_a	-0.3812420137929924	-0.3812420137929926	1
nad3_a	-0.3812420137929924		1
nad3_a	-0.3812420137929924	0.47523946768848835	1
nad3_a	-0.3812420137929924	-0.8220604546114335	1
nad3_a	-0.3812420137929924	0.6046359505022376	1
nad3_a	-0.3812420137929924	-0.38124201379299283	1
nad3_a	-0.3812420137929924	0.3737305513647524	1
nad3_a	-0.3812420137929924	-0.37601159253203675	1
nad3_a	-0.3812420137929924	-0.37601159253203675	1
nad3_a	-0.3812420137929924	0.4923690973181214	1
nad3_a	-0.3812420137929924	0.276107523244044	1
nad3_a	-0.3812420137929924	0.4923690973181216	1
nad3_a	-0.3812420137929924	0.7115533363016273	1
nad3_a	-0.3812420137929924	-0.6139464163087163	1
nad3_a	-0.3812420137929924	0.7457073039457962	1
nad3_a	-0.3812420137929924	-1.0150383100892892	1
nad3_a	-0.3812420137929924	-0.9551391593461893	1
nad3_a	-0.3812420137929924	-0.30823047766670264	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	-0.6817987054539788	1
nad3_a	-0.3812420137929924	0.3122990882846981	1
nad3_a	-0.3812420137929924	-0.9636494212004004	1
nad3_a	-0.3812420137929924	0.8615421496808287	1
nad3_a	-0.3812420137929924	0.8148268621004482	1
nad3_a	-0.3812420137929924		1
nad3_a	-0.3812420137929924		1
nad3_a	-0.3812420137929924	0.3122990882846983	1
nad3_a	-0.3812420137929924	0.3122990882846983	1
nad3_a	-0.3812420137929924	0.19182195927097578	1
nad3_a	-0.3812420137929924	-0.5652269246297559	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	-0.4083987436936257	1
nad3_a	-0.3812420137929924	0.43027418991071076	1
nad3_a	-0.3812420137929924	-0.3082304776667024	1
nad3_a	-0.3812420137929924	0.8148268621004486	1
nad3_a	-0.3812420137929924	0.6046359505022378	1
nad3_a	-0.3812420137929924	0.6046359505022378	1
nad3_a	-0.3812420137929924	-0.1937856895442157	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	-0.30823047766670264	1
nad3_a	-0.3812420137929924	0.06412835657737714	1
nad3_a	-0.3812420137929924	-0.9636494212004002	1
nad3_a	-0.3812420137929924	0.3761765493484668	1
nad3_a	-0.3812420137929924		1
nad3_a	-0.3812420137929924	0.5531014205504454	1
nad3_a	-0.3812420137929924		1
nad3_a	-0.3812420137929924	0.43027418991071076	1
nad3_a	-0.3812420137929924	-0.6951010341036261	1
nad3_a	-0.3812420137929924	0.4752394676884888	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	-1.0150383100892892	1
nad3_a	-0.3812420137929924	0.37617654934846656	1
nad3_a	-0.3812420137929924	0.19182195927097556	1
nad3_a	-0.3812420137929924	-0.33512378017475875	1
nad3_a	-0.3812420137929924	0.7115533363016271	1
nad3_a	-0.3812420137929924	0.276107523244044	1
nad3_a	-0.3812420137929924	0.276107523244044	1
nad3_a	-0.3812420137929924	0.19182195927097578	1
nad3_a	-0.3812420137929924	-0.9636494212004002	1
nad3_a	-0.3812420137929924	0.4713166517427718	1
nad3_a	-0.3812420137929924	-1.0150383100892892	1
nad3_a	-0.3812420137929924	0.19182195927097556	1
nad3_a	-0.3812420137929924	-0.9636494212004002	1
nad3_a	-0.3812420137929924	0.8148268621004482	1
nad3_a	-0.3812420137929924	0.8148268621004484	1
nad3_a	-0.3812420137929924	0.4713166517427716	1
nad3_a	-0.3812420137929924	-0.14811687682170216	1
nad3_a	-0.3812420137929924	-0.8220604546114335	1
nad3_a	-0.3812420137929924	-0.6139464163087163	1
nad3_a	-0.3812420137929924	0.19182195927097556	1
nad3_a	-0.3812420137929924	-0.8220604546114337	1
nad3_a	-0.3812420137929924	0.4713166517427716	1
nad3_a	-0.3812420137929924	0.7115533363016273	1
nad3_a	-0.3812420137929924	0.37617654934846656	1
nad3_a	-0.3812420137929924	0.06412835657737737	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	0.06412835657737759	1
nad3_a	-0.3812420137929924	0.7115533363016273	1
nad3_a	-0.3812420137929924	0.4923690973181216	1
nad3_a	-0.3812420137929924	-0.19378568954421593	1
nad3_a	-0.3812420137929924	-0.6951010341036266	1
nad3_a	-0.3812420137929924	0.6046359505022376	1
nad3_a	-0.3812420137929924	-0.01262973062375039	1
nad3_a	-0.3812420137929924	0.5531014205504456	1
nad3_a	-0.3812420137929924	-1.0150383100892892	1
nad3_a	-0.3812420137929924	0.47523946768848835	1
nad3_a	-0.3812420137929924	0.6046359505022376	1
nad3_a	-0.3812420137929924	0.4923690973181214	1
nad3_a	-0.3812420137929924	-0.613946416308716	1
nad3_a	-0.3812420137929924	-0.376011592532037	1
nad3_a	-0.3812420137929924	0.5531014205504456	1
nad3_a	-0.3812420137929924	-0.3500972326482117	1
nad3_a	-0.3812420137929924	-1.0150383100892892	1
nad4l	-0.5467066556127282	-0.6064320039112144	2
nad4l	-0.5467066556127282	-0.03926733462804188	2
nad4l	-0.5467066556127282	-0.5118111926237361	2
nad4l	-0.5467066556127282	-0.006550706652420413	2
nad4l	-0.5467066556127282	0.6083331367085478	2
nad4l	-0.5467066556127282	-0.09741602803989446	2
nad4l	-0.5467066556127282	-0.8220604546114335	2
nad4l	-0.5467066556127282	-0.043194096125652504	2
nad4l	-0.5467066556127282	-0.4989483418798982	2
nad4l	-0.5467066556127282	0.6046359505022378	2
nad4l	-0.5467066556127282	-0.6916584522823166	2
nad4l	-0.5467066556127282	0.05984100246141488	2
nad4l	-0.5467066556127282	-0.5606729738473392	2
nad4l	-0.5467066556127282	-0.20864117942225202	2
nad4l	-0.5467066556127282	0.11602988976499762	2
nad4l	-0.5467066556127282	0.46886979247905747	2
nad4l	-0.5467066556127282	0.21221962165864916	2
nad4l	-0.5467066556127282	0.46459300915162416	2
nad4l	-0.5467066556127282	0.3843895757075053	2
nad4l	-0.5467066556127282	-0.03926733462804166	2
nad4l	-0.5467066556127282	-0.5020043642320009	2
nad4l	-0.5467066556127282	0.10330994355003376	2
nad4l	-0.5467066556127282	0.08387288952483551	2
nad4l	-0.5467066556127282	0.012154278197078261	2
nad4l	-0.5467066556127282	0.2921135187185704	2
nad4l	-0.5467066556127282	-0.14706970769357197	2
nad4l	-0.5467066556127282	-0.9868055557096749	2
nad4l	-0.5467066556127282	0.80902053564812	2
nad4l	-0.5467066556127282	-0.24237273799660042	2
nad4l	-0.5467066556127282	-0.6817987054539786	2
nad4l	-0.5467066556127282	0.37617654934846656	2
nad4l	-0.5467066556127282	0.06412835657737737	2
nad4l	-0.5467066556127282	-0.13936907499293905	2
nad4l	-0.5467066556127282	0.5533470525831476	2
nad4l	-0.5467066556127282	-0.7819025574733434	2
nad4l	-0.5467066556127282	-0.14706970769357175	2
nad4l	-0.5467066556127282	-0.4061009609931181	2
nad4l	-0.5467066556127282	0.47523946768848857	2
nad4l	-0.5467066556127282	-0.47426240261592967	2
nad4l	-0.5467066556127282	0.05715107152720944	2
nad4l	-0.5467066556127282	0.23478123789284688	2
nad4l	-0.5467066556127282	0.13090562632492797	2
nad4l	-0.5467066556127282	-0.621680914097231	2
nad4l	-0.5467066556127282	0.517705108133875	2
nad4l	-0.5467066556127282	0.13550286477615114	2
nad4l	-0.5467066556127282	-0.6805382337030813	2
nad4l	-0.5467066556127282	0.8148268621004482	2
nad4l	-0.5467066556127282	-0.846230465136538	2
nad4l	-0.5467066556127282	-0.5951233207471847	2
nad4l	-0.5467066556127282	0.3737305513647524	2
nad4l	-0.5467066556127282	-0.3614087426423611	2
nad4l	-0.5467066556127282	0.7115533363016271	2
nad4l	-0.5467066556127282	0.034375229483072145	2
nad4l	-0.5467066556127282	-0.16527624826570642	2
nad4l	-0.5467066556127282	0.3073322196638202	2
nad4l	-0.5467066556127282	-0.3385685367333845	2
nad4l	-0.5467066556127282	0.5796647744837897	2
nad4l	-0.5467066556127282	-0.6805382337030813	2
nad4l	-0.5467066556127282	-0.5951233207471844	2
nad4l	-0.5467066556127282	-0.04829671177044903	2
nad4l	-0.5467066556127282	-0.3903493444323284	2
nad4l	-0.5467066556127282	0.7849955306067815	2
nad4l	-0.5467066556127282	0.3766219168978442	2
nad4l	-0.5467066556127282	0.5503593491510943	2
nad4l	-0.5467066556127282	0.4358536462754936	2
nad4l	-0.5467066556127282	-0.8113350021475458	2
nad4l	-0.5467066556127282	-0.23756754319140505	2
nad4l	-0.5467066556127282	-0.17571754579924093	2
nad4l	-0.5467066556127282	-0.11508911092843965	2
nad4l	-0.5467066556127282	-0.9868055557096747	2
nad4l	-0.5467066556127282	0.5641740245933275	2
nad4l	-0.5467066556127282	-0.10426213891825942	2
nad4l	-0.5467066556127282	0.07441851952636447	2
nad4l	-0.5467066556127282	-0.07369807932194572	2
nad4l	-0.5467066556127282	-0.5224351598514766	2
nad4l	-0.5467066556127282	0.33420243837023844	2
nad4l	-0.5467066556127282	0.08387288952483574	2
nad4l	-0.5467066556127282	-0.16955555517941778	2
nad4l	-0.5467066556127282	0.44506311882950267	2
nad4l	-0.5467066556127282	-0.156077986519369	2
nad4l	-0.5467066556127282	-0.178844662696376	2
nad4l	-0.5467066556127282	0.3428794210004982	2
nad4l	-0.5467066556127282	0.862132634630371	2
nad4l	-0.5467066556127282	0.7300094464813814	2
nad4l	-0.5467066556127282	0.2897673220182473	2
nad4l	-0.5467066556127282	0.2908555768983745	2
nad4l	-0.5467066556127282	0.14474765733133999	2
nad4l	-0.5467066556127282	0.026026081633115927	2
nad4l	-0.5467066556127282	-0.18463549921619815	2
nad4l	-0.5467066556127282	0.3044603416517939	2
nad4l	-0.5467066556127282	0.44506311882950267	2
nad4l	-0.5467066556127282	-0.17571754579924115	2
nad4l	-0.5467066556127282	0.14510947530291873	2
nad4l	-0.5467066556127282	0.3044603416517937	2
nad4l	-0.5467066556127282	0.4766564426992448	2
nad4l	-0.5467066556127282	-0.054069166568030846	2
nad4l	-0.5467066556127282	-0.15843505067445918	2
nad4l	-0.5467066556127282	-0.15513291155520903	2
nad4l	-0.5467066556127282	-0.3500972326482117	2
nad4l	-0.5467066556127282	-0.7180870237108877	2
nad4	-0.5397502289442129	-0.3499158039323125	4
nad4	-0.5397502289442129	-0.07922471558376676	4
nad4	-0.5397502289442129	0.15822720892415498	4
nad4	-0.5397502289442129	0.05805714255969985	4
nad4	-0.5397502289442129	0.5648040764508054	4
nad4	-0.5397502289442129	0.05878770970715075	4
nad4	-0.5397502289442129	-0.15965814465800265	4
nad4	-0.5397502289442129	0.054987942526493194	4
nad4	-0.5397502289442129	-0.12382996143613945	4
nad4	-0.5397502289442129	0.4374117587116093	4
nad4	-0.5397502289442129	-0.48329668355658906	4
nad4	-0.5397502289442129	-0.12126955828253916	4
nad4	-0.5397502289442129	-0.08749208855119872	4
nad4	-0.5397502289442129	-0.12498922811115942	4
nad4	-0.5397502289442129	0.14388071142863934	4
nad4	-0.5397502289442129	0.13100497290958635	4
nad4	-0.5397502289442129	-0.324424787024129	4
nad4	-0.5397502289442129	0.3508718735643157	4
nad4	-0.5397502289442129	-0.09616412890372239	4
nad4	-0.5397502289442129	-0.037417676297429425	4
nad4	-0.5397502289442129	-0.5818785566897441	4
nad4	-0.5397502289442129	0.3559157354866149	4
nad4	-0.5397502289442129	0.11315969224800493	4
nad4	-0.5397502289442129	-0.5683853616640921	4
nad4	-0.5397502289442129	0.12431017593701155	4
nad4	-0.5397502289442129	0.12052942427205204	4
nad4	-0.5397502289442129	-0.34541032035111263	4
nad4	-0.5397502289442129	0.4428277515885344	4
nad4	-0.5397502289442129	-0.5089006978338229	4
nad4	-0.5397502289442129	-0.38238301227516924	4
nad4	-0.5397502289442129	-0.15431868642614643	4
nad4	-0.5397502289442129	0.2362796207070108	4
nad4	-0.5397502289442129	-0.18361421338343886	4
nad4	-0.5397502289442129	-0.11528890225786403	4
nad4	-0.5397502289442129	-0.48034798550388735	4
nad4	-0.5397502289442129	-0.09392713377307615	4
nad4	-0.5397502289442129	-0.030384225826237676	4
nad4	-0.5397502289442129	-0.25777232989568566	4
nad4	-0.5397502289442129	0.2825519338881317	4
nad4	-0.5397502289442129	-0.3275760324244905	4
nad4	-0.5397502289442129	0.3751696254288974	4
nad4	-0.5397502289442129	0.17208168074075503	4
nad4	-0.5397502289442129	0.1602558993213179	4
nad4	-0.5397502289442129	0.43469819969308987	4
nad4	-0.5397502289442129	-0.02864311458660196	4
nad4	-0.5397502289442129	-0.059719538510977666	4
nad4	-0.5397502289442129	0.4501134328299652	4
nad4	-0.5397502289442129	-0.3608225423935385	4
nad4	-0.5397502289442129	-0.5369170874243527	4
nad4	-0.5397502289442129	-0.2864151361762425	4
nad4	-0.5397502289442129	0.23341083589128986	4
nad4	-0.5397502289442129	0.7504224375998475	4
nad4	-0.5397502289442129	-0.28871617586775045	4
nad4	-0.5397502289442129	-0.12388551783134516	4
nad4	-0.5397502289442129	0.4694031827029753	4
nad4	-0.5397502289442129	-0.3504283247038311	4
nad4	-0.5397502289442129	0.5107495827420813	4
nad4	-0.5397502289442129	-0.19943524578477356	4
nad4	-0.5397502289442129	-0.25422338477729967	4
nad4	-0.5397502289442129	0.1539415419978698	4
nad4	-0.5397502289442129	-0.13619532133480627	4
nad4	-0.5397502289442129	0.6483000619794324	4
nad4	-0.5397502289442129	0.16006014280708447	4
nad4	-0.5397502289442129	0.4560881894015203	4
nad4	-0.5397502289442129	-0.08256456475511065	4
nad4	-0.5397502289442129	-0.1301097087749401	4
nad4	-0.5397502289442129	-0.6257542616905925	4
nad4	-0.5397502289442129	-0.37023249542083514	4
nad4	-0.5397502289442129	-0.06903615239164229	4
nad4	-0.5397502289442129	-0.4014415184132778	4
nad4	-0.5397502289442129	0.010125814010508494	4
nad4	-0.5397502289442129	-0.12479570418111341	4
nad4	-0.5397502289442129	0.14828827744618178	4
nad4	-0.5397502289442129	0.1456902788134249	4
nad4	-0.5397502289442129	0.17757849342474352	4
nad4	-0.5397502289442129	-0.09792584993529385	4
nad4	-0.5397502289442129	-0.12049508035771928	4
nad4	-0.5397502289442129	-0.13526300648577283	4
nad4	-0.5397502289442129	0.20993374222571815	4
nad4	-0.5397502289442129	-0.021237627066712284	4
nad4	-0.5397502289442129	-0.36184973472766435	4
nad4	-0.5397502289442129	-0.05999686128768167	4
nad4	-0.5397502289442129	0.2413007706004442	4
nad4	-0.5397502289442129	0.519083152653569	4
nad4	-0.5397502289442129	0.33739979602447434	4
nad4	-0.5397502289442129	-0.07915206679325915	4
nad4	-0.5397502289442129	0.15015729782473164	4
nad4	-0.5397502289442129	0.2963663851204559	4
nad4	-0.5397502289442129	-0.1339921884948394	4
nad4	-0.5397502289442129	0.3976652368803715	4
nad4	-0.5397502289442129	0.0935325184832152	4
nad4	-0.5397502289442129	-0.36592024934977874	4
nad4	-0.5397502289442129	-0.17469747294901772	4
nad4	-0.5397502289442129	0.47938380588140506	4
nad4	-0.5397502289442129	-0.3601214097234393	4
nad4	-0.5397502289442129	0.26896205004164386	4
nad4	-0.5397502289442129	-0.4440994765180175	4
nad4	-0.5397502289442129	0.050034189780810756	4
nad4	-0.5397502289442129	-0.4181602651353161	4
nad4	-0.5397502289442129	-0.47308231633821296	4
nad5	-0.0777473955079957	-0.31474216036848146	5
nad5	-0.0777473955079957	-0.05990590133711471	5
nad5	-0.0777473955079957	0.16295792721913505	5
nad5	-0.0777473955079957	-0.4116927407510641	5
nad5	-0.0777473955079957	-0.08085206561107594	5
nad5	-0.0777473955079957	0.007792579798897137	5
nad5	-0.0777473955079957	0.3850470043100057	5
nad5	-0.0777473955079957	0.23504944990095145	5
nad5	-0.0777473955079957	-0.16477924602804006	5
nad5	-0.0777473955079957	0.4553475017073466	5
nad5	-0.0777473955079957	-0.5405343594967442	5
nad5	-0.0777473955079957	-0.039792103770736054	5
nad5	-0.0777473955079957	-0.14070650953792474	5
nad5	-0.0777473955079957	0.028201774174143823	5
nad5	-0.0777473955079957	0.2874898275732044	5
nad5	-0.0777473955079957	0.11227311365035009	5
nad5	-0.0777473955079957	-0.4079315573055491	5
nad5	-0.0777473955079957	0.1666340810849194	5
nad5	-0.0777473955079957	-0.18257895691844717	5
nad5	-0.0777473955079957	0.13965094387175592	5
nad5	-0.0777473955079957	-0.42915309936501256	5
nad5	-0.0777473955079957	0.10915164800678245	5
nad5	-0.0777473955079957	0.14040261495747153	5
nad5	-0.0777473955079957	-0.3538827858276561	5
nad5	-0.0777473955079957	0.1042141379689352	5
nad5	-0.0777473955079957	-0.21943778488943722	5
nad5	-0.0777473955079957	-0.5346428016807071	5
nad5	-0.0777473955079957	0.4971610408675634	5
nad5	-0.0777473955079957	-0.21201045380326033	5
nad5	-0.0777473955079957	-0.035469633592065675	5
nad5	-0.0777473955079957	0.01816071661931873	5
nad5	-0.0777473955079957	0.3707146880411618	5
nad5	-0.0777473955079957	-0.31438210243194753	5
nad5	-0.0777473955079957	0.16924741686281486	5
nad5	-0.0777473955079957	-0.05356554290371296	5
nad5	-0.0777473955079957	0.13743639671028451	5
nad5	-0.0777473955079957	-0.026635163797383177	5
nad5	-0.0777473955079957	0.31384010007865637	5
nad5	-0.0777473955079957	-0.09360278199370253	5
nad5	-0.0777473955079957	-0.21098395287753768	5
nad5	-0.0777473955079957	0.14729100604802237	5
nad5	-0.0777473955079957	0.24518687057174726	5
nad5	-0.0777473955079957	-0.33590418859733606	5
nad5	-0.0777473955079957	0.07076925563829017	5
nad5	-0.0777473955079957	-0.1286458814803464	5
nad5	-0.0777473955079957	0.04754307345835351	5
nad5	-0.0777473955079957	0.4128740305602888	5
nad5	-0.0777473955079957	-0.12609017367590636	5
nad5	-0.0777473955079957	-0.6254521545199785	5
nad5	-0.0777473955079957	-0.11234768979849219	5
nad5	-0.0777473955079957	-0.003061171565059251	5
nad5	-0.0777473955079957	0.4738030083942141	5
nad5	-0.0777473955079957	-0.5501991951259777	5
nad5	-0.0777473955079957	0.4741557042818324	5
nad5	-0.0777473955079957	0.5002510180408343	5
nad5	-0.0777473955079957	-0.16572911198992923	5
nad5	-0.0777473955079957	0.28658335414011904	5
nad5	-0.0777473955079957	-0.4069868144403058	5
nad5	-0.0777473955079957	-0.1317491411699696	5
nad5	-0.0777473955079957	0.11919977953315031	5
nad5	-0.0777473955079957	0.04683393144866521	5
nad5	-0.0777473955079957	0.33267097610880536	5
nad5	-0.0777473955079957	-0.10693547766861455	5
nad5	-0.0777473955079957	0.2871637782565194	5
nad5	-0.0777473955079957	-0.02233811457105439	5
nad5	-0.0777473955079957	0.000991538991182983	5
nad5	-0.0777473955079957	-0.1279555860135897	5
nad5	-0.0777473955079957	-0.3895233967313977	5
nad5	-0.0777473955079957	0.43226914419195217	5
nad5	-0.0777473955079957	-0.04897420881736814	5
nad5	-0.0777473955079957	-0.24034225659676545	5
nad5	-0.0777473955079957	0.11778313768374771	5
nad5	-0.0777473955079957	-0.04990233171269687	5
nad5	-0.0777473955079957	0.1546086323570648	5
nad5	-0.0777473955079957	-0.1095858473818283	5
nad5	-0.0777473955079957	-0.1496952377964471	5
nad5	-0.0777473955079957	-0.45342737374145237	5
nad5	-0.0777473955079957	0.2877892591027795	5
nad5	-0.0777473955079957	0.09198460564693667	5
nad5	-0.0777473955079957	-0.029044072000225407	5
nad5	-0.0777473955079957	-0.31019649057378285	5
nad5	-0.0777473955079957	-0.00630589635557266	5
nad5	-0.0777473955079957	0.12987820672972172	5
nad5	-0.0777473955079957	-0.0599196941663126	5
nad5	-0.0777473955079957	0.3261622742344582	5
nad5	-0.0777473955079957	0.2028424159342639	5
nad5	-0.0777473955079957	0.05057866254554466	5
nad5	-0.0777473955079957	0.3951835756802863	5
nad5	-0.0777473955079957	-0.08170888305754043	5
nad5	-0.0777473955079957	-0.20283845641435339	5
nad5	-0.0777473955079957	0.340412646133051	5
nad5	-0.0777473955079957	-0.16821923621224077	5
nad5	-0.0777473955079957	0.034851769976709024	5
nad5	-0.0777473955079957	-0.193695145724611	5
nad5	-0.0777473955079957	0.08020456247789243	5
nad5	-0.0777473955079957	-0.14593103015743303	5
nad5	-0.0777473955079957	-0.3180453501368994	5
nad5	-0.0777473955079957	0.37762434569187064	5
nad5	-0.0777473955079957	-0.32005850115184864	5
nad5	-0.0777473955079957	-0.34534887842034234	5
cob	-0.052518672274102784	-0.597907039832271	3
cob	-0.052518672274102784	0.4035219515574717	3
cob	-0.052518672274102784	0.2828315120438416	3
cob	-0.052518672274102784	0.10092482722946694	3
cob	-0.052518672274102784	0.32278500854253944	3
cob	-0.052518672274102784	0.6915913476041513	3
cob	-0.052518672274102784	0.40352195155747195	3
cob	-0.052518672274102784	0.018179880714788377	3
cob	-0.052518672274102784	0.0769803323360243	3
cob	-0.052518672274102784	-0.004788239557617313	3
cob	-0.052518672274102784	-0.1492889743706698	3
cob	-0.052518672274102784	-0.006372604706813112	3
cob	-0.052518672274102784	0.24295337050568167	3
cob	-0.052518672274102784	0.18436221672148	3
cob	-0.052518672274102784	0.08685337293517037	3
cob	-0.052518672274102784	0.04539771596000919	3
cob	-0.052518672274102784	-0.7181513110009636	3
cob	-0.052518672274102784	0.5440446461109446	3
cob	-0.052518672274102784	0.46886979247905747	3
cob	-0.052518672274102784	0.44327388305649795	3
cob	-0.052518672274102784	-0.9436901524917587	3
cob	-0.052518672274102784	0.05454007208945266	3
cob	-0.052518672274102784	0.2998259623715227	3
cob	-0.052518672274102784	-0.3951296881413252	3
cob	-0.052518672274102784	-0.16861889814377762	3
cob	-0.052518672274102784	0.33865748433785914	3
cob	-0.052518672274102784	-0.756290386637249	3
cob	-0.052518672274102784	0.4225001976883833	3
cob	-0.052518672274102784	-0.3264856411801432	3
cob	-0.052518672274102784	-0.0001077545337335728	3
cob	-0.052518672274102784	0.07205949643563225	3
cob	-0.052518672274102784	0.6614452356907985	3
cob	-0.052518672274102784	0.3257524382962005	3
cob	-0.052518672274102784	0.06850162935962945	3
cob	-0.052518672274102784	-0.9120437243803042	3
cob	-0.052518672274102784	0.14340718724932522	3
cob	-0.052518672274102784	0.4969876575248071	3
cob	-0.052518672274102784	-0.5673888186006298	3
cob	-0.052518672274102784	-0.13490124249560131	3
cob	-0.052518672274102784	0.5023314370876807	3
cob	-0.052518672274102784	0.47631505776129135	3
cob	-0.052518672274102784	0.17948339826822757	3
cob	-0.052518672274102784	-0.6163685493637034	3
cob	-0.052518672274102784	0.2878478372608906	3
cob	-0.052518672274102784	-0.3000826436577273	3
cob	-0.052518672274102784	-0.3695863286512754	3
cob	-0.052518672274102784	0.4376360262452912	3
cob	-0.052518672274102784	-0.5807844286546279	3
cob	-0.052518672274102784	-0.30403482064694287	3
cob	-0.052518672274102784	-0.35189592181649476	3
cob	-0.052518672274102784	-0.031541577822735256	3
cob	-0.052518672274102784	0.608333136708548	3
cob	-0.052518672274102784	-0.06364908394124524	3
cob	-0.052518672274102784	-0.42562135581448857	3
cob	-0.052518672274102784	0.526104947211959	3
cob	-0.052518672274102784	-0.5900358990728884	3
cob	-0.052518672274102784	0.14413432132016335	3
cob	-0.052518672274102784	-0.5354309919883087	3
cob	-0.052518672274102784	-0.011978510943573495	3
cob	-0.052518672274102784	0.03188165594907466	3
cob	-0.052518672274102784	-0.3039323666296564	3
cob	-0.052518672274102784	0.5514749210198916	3
cob	-0.052518672274102784	-0.10441222421277807	3
cob	-0.052518672274102784	0.7070716503152352	3
cob	-0.052518672274102784	0.07689525382657192	3
cob	-0.052518672274102784	-0.4593488167994374	3
cob	-0.052518672274102784	-0.3614087426423611	3
cob	-0.052518672274102784	-0.7719515284760945	3
cob	-0.052518672274102784	-0.09769911590302438	3
cob	-0.052518672274102784	-0.5568365618974765	3
cob	-0.052518672274102784	0.22702684295019937	3
cob	-0.052518672274102784	0.08648232933925382	3
cob	-0.052518672274102784	0.2385338495327347	3
cob	-0.052518672274102784	-0.010511264579861068	3
cob	-0.052518672274102784	0.09258093518144306	3
cob	-0.052518672274102784	-0.008959757106218769	3
cob	-0.052518672274102784	-0.048130966203264625	3
cob	-0.052518672274102784	0.16827445444010802	3
cob	-0.052518672274102784	-0.11247303149701793	3
cob	-0.052518672274102784	0.06061923314146811	3
cob	-0.052518672274102784	-0.6079983654262491	3
cob	-0.052518672274102784	-0.11676961888242066	3
cob	-0.052518672274102784	0.27835917260089205	3
cob	-0.052518672274102784	0.5641740245933275	3
cob	-0.052518672274102784	0.4507432400955369	3
cob	-0.052518672274102784	0.0291795277365825	3
cob	-0.052518672274102784	-0.054927649147038515	3
cob	-0.052518672274102784	0.032867279224363166	3
cob	-0.052518672274102784	-0.12674866772890436	3
cob	-0.052518672274102784	0.43259192578534256	3
cob	-0.052518672274102784	0.19359125735763882	3
cob	-0.052518672274102784	-0.702069707693572	3
cob	-0.052518672274102784	0.23097589282436992	3
cob	-0.052518672274102784	0.021442245285815398	3
cob	-0.052518672274102784	-0.13127399361672054	3
cob	-0.052518672274102784	0.22966345876899807	3
cob	-0.052518672274102784	-0.3322398605984208	3
cob	-0.052518672274102784	0.25198815218335535	3
cob	-0.052518672274102784	-0.30969485137946096	3
cob	-0.052518672274102784	0.07462179346930542	3
nad6	0.7540344515227198	-0.6064320039112144	2
nad6	0.7540344515227198	-0.07647179155348671	2
nad6	0.7540344515227198	0.12733494859137218	2
nad6	0.7540344515227198	-0.3374651937250883	2
nad6	0.7540344515227198	0.24233600427893376	2
nad6	0.7540344515227198	0.5417301131752137	2
nad6	0.7540344515227198	-0.14928897437066957	2
nad6	0.7540344515227198	-0.043194096125652726	2
nad6	0.7540344515227198	0.27012776273837513	2
